Case ID	SV_path	CNV_path
TCGA-P6-A5OH	fc86f5dc-cd97-4780-b397-3983992a1fa2/86443586-aa8b-4b70-877b-51afbdf79aa6.wgs.BRASS.raw_structural_variation.vcf.gz	2d2b2fc1-768e-431d-bc2a-428e25662ef2/86443586-aa8b-4b70-877b-51afbdf79aa6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5J7	1927e876-ebb1-4fa1-97a8-4f687cc745ed/a252bdbd-3d30-4562-b3c3-d3a381a98de9.wgs.BRASS.raw_structural_variation.vcf.gz	6a973fe1-0d89-46db-b23b-f13c12604dc2/a252bdbd-3d30-4562-b3c3-d3a381a98de9.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5JL	7c5bf423-d0fb-4f00-ab8d-6d5294e3fdd8/d8e0358f-93f7-43f0-898c-9de6d97eabc3.wgs.BRASS.raw_structural_variation.vcf.gz	ee949b40-a14b-457b-b243-149b53cf8e58/d8e0358f-93f7-43f0-898c-9de6d97eabc3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LO	1308c460-64d7-4d7d-96d0-95bced415da4/84e96044-0bd8-4b37-b2d4-006dc603b8ea.wgs.BRASS.raw_structural_variation.vcf.gz	7cad9ad3-8aed-4234-a5c6-5e80a61813e5/84e96044-0bd8-4b37-b2d4-006dc603b8ea.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5KW	36879637-6fcc-49c3-b0ac-85cf55dbd942/ad69373c-7730-4d8c-8032-485c7fdb0803.wgs.BRASS.raw_structural_variation.vcf.gz	9c6f6c38-9f6a-4fb1-9ef9-122c04fc153e/ad69373c-7730-4d8c-8032-485c7fdb0803.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5JJ	cc72c77c-4f15-4f01-90f7-48498f67d7cb/e3e6fe83-84aa-4a1c-934d-af92eb8288b3.wgs.BRASS.raw_structural_variation.vcf.gz	8ff096df-a6b4-492e-adf3-3156770b334d/e3e6fe83-84aa-4a1c-934d-af92eb8288b3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5KO	27c92143-f2c8-4e58-83fe-68f3a24ab781/c5deaeff-7705-4896-94ff-95f263a33580.wgs.BRASS.raw_structural_variation.vcf.gz	93ff7951-750c-4b6a-b9c7-4ddb85ce0738/c5deaeff-7705-4896-94ff-95f263a33580.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5JF	a3aa2d68-c5d6-4957-9cca-a2ce36a1d685/d1eb80c8-29fc-49b6-b14e-62e1662615f0.wgs.BRASS.raw_structural_variation.vcf.gz	96705e3c-a13e-4f22-8103-3c40090162c2/d1eb80c8-29fc-49b6-b14e-62e1662615f0.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5J3	1e9475e5-edf3-496e-8d41-cffea9c60b7c/dd57ef45-35b9-47f6-967b-907f67fc3a9b.wgs.BRASS.raw_structural_variation.vcf.gz	4145fde7-d802-4a38-9430-7af9cec5c062/dd57ef45-35b9-47f6-967b-907f67fc3a9b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LS	997d5eb7-3d81-41c1-81c8-acf28f4059c4/c6f9adb9-5e14-4db7-81a0-0d0fd19672c0.wgs.BRASS.raw_structural_variation.vcf.gz	ed71aad9-947d-471b-99d6-b36d2a4947d7/c6f9adb9-5e14-4db7-81a0-0d0fd19672c0.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LJ	25b46bcb-666b-43c9-8c45-aa9bc25c4055/c1a50fdd-47eb-473c-bcf1-aba6e6f93d47.wgs.BRASS.raw_structural_variation.vcf.gz	937291af-1338-4be4-a5d1-e8823739402a/c1a50fdd-47eb-473c-bcf1-aba6e6f93d47.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LG	cebde4c5-3ef7-4c18-97cd-30813b1fa4b9/ba06f1ec-b47d-42f3-a1dc-4a3d74f38264.wgs.BRASS.raw_structural_variation.vcf.gz	6d207eb0-344a-4b01-ba90-ea4c9ca7d2bf/ba06f1ec-b47d-42f3-a1dc-4a3d74f38264.wgs.ASCAT.copy_number_variation.seg.txt
